3,0.0,0.0,-0.18771331058020477,-0.13310580204778158,-0.34812286689419797,-0.2696245733788396,-0.49829351535836175,-0.32081911262798635,-0.6006825938566553,-0.3310580204778157,-0.2832764505119454,-0.5085324232081911,-0.32081911262798635,-0.6996587030716723,-0.32081911262798635,-0.863481228668942,-0.30716723549488056,-1.0,-0.26621160409556316,-0.47440273037542663,-0.5563139931740614,-0.39590443686006827,-0.5358361774744027,-0.29692832764505117,-0.46075085324232085,-0.2696245733788396,-0.27986348122866894,-0.3822525597269625,-0.5392491467576792,-0.2696245733788396,-0.49146757679180886,-0.18430034129692832,-0.41638225255972694,-0.17406143344709898,-0.3037542662116041,-0.28668941979522183,-0.49829351535836175,-0.18430034129692832,-0.45733788395904434,-0.10238907849829351,-0.39590443686006827,-0.09215017064846416
3,0.0,0.0,-0.18450184501845018,-0.13284132841328414,-0.33579335793357934,-0.2730627306273063,-0.4907749077490775,-0.33210332103321033,-0.6014760147601476,-0.33579335793357934,-0.2988929889298893,-0.5239852398523985,-0.35424354243542433,-0.7047970479704797,-0.3505535055350554,-0.8597785977859779,-0.3247232472324723,-1.0,-0.2656826568265683,-0.4833948339483395,-0.5645756457564576,-0.41697416974169743,-0.6125461254612546,-0.3173431734317343,-0.5940959409594095,-0.2656826568265683,-0.25830258302583026,-0.3837638376383764,-0.5276752767527675,-0.25461254612546125,-0.47601476014760147,-0.17343173431734318,-0.39114391143911437,-0.16605166051660517,-0.2693726937269373,-0.2767527675276753,-0.46494464944649444,-0.16974169741697417,-0.4132841328413284,-0.1033210332103321,-0.34317343173431736,-0.1070110701107011
3,0.0,0.0,-0.18146718146718147,-0.14671814671814673,-0.33204633204633205,-0.28185328185328185,-0.4671814671814672,-0.3552123552123552,-0.5714285714285714,-0.3938223938223938,-0.277992277992278,-0.528957528957529,-0.32432432432432434,-0.7258687258687259,-0.35135135135135137,-0.8764478764478765,-0.3590733590733591,-1.0,-0.23166023166023167,-0.4864864864864865,-0.5019305019305019,-0.44015444015444016,-0.5521235521235521,-0.3590733590733591,-0.5405405405405406,-0.32432432432432434,-0.22007722007722008,-0.3861003861003861,-0.49034749034749037,-0.26640926640926643,-0.4555984555984556,-0.19305019305019305,-0.38223938223938225,-0.18532818532818532,-0.2277992277992278,-0.277992277992278,-0.42857142857142855,-0.1776061776061776,-0.39768339768339767,-0.11969111969111969,-0.33976833976833976,-0.12355212355212356
3,0.0,0.0,-0.16666666666666666,-0.15891472868217055,-0.2751937984496124,-0.31007751937984496,-0.3449612403100775,-0.39147286821705424,-0.40310077519379844,-0.44573643410852715,-0.2054263565891473,-0.5348837209302325,-0.21705426356589147,-0.7286821705426356,-0.20155038759689922,-0.8798449612403101,-0.17829457364341086,-1.0,-0.13953488372093023,-0.4806201550387597,-0.35658914728682173,-0.44573643410852715,-0.46124031007751937,-0.39147286821705424,-0.5155038759689923,-0.3449612403100775,-0.10852713178294573,-0.37209302325581395,-0.35658914728682173,-0.2558139534883721,-0.34108527131782945,-0.19767441860465115,-0.27906976744186046,-0.1821705426356589,-0.10077519379844961,-0.24806201550387597,-0.3178294573643411,-0.15503875968992248,-0.3062015503875969,-0.10465116279069768,-0.24806201550387597,-0.10852713178294573
3,0.0,0.0,-0.18867924528301888,-0.1471698113207547,-0.2943396226415094,-0.29056603773584905,-0.36981132075471695,-0.37358490566037733,-0.4188679245283019,-0.4188679245283019,-0.2,-0.5358490566037736,-0.19622641509433963,-0.7358490566037735,-0.17358490566037735,-0.8867924528301887,-0.1471698113207547,-1.0,-0.12075471698113208,-0.49433962264150944,-0.3433962264150943,-0.47547169811320755,-0.4490566037735849,-0.41132075471698115,-0.5056603773584906,-0.3622641509433962,-0.07924528301886792,-0.4,-0.32452830188679244,-0.2792452830188679,-0.30566037735849055,-0.19622641509433963,-0.2490566037735849,-0.1660377358490566,-0.06037735849056604,-0.28679245283018867,-0.2679245283018868,-0.19245283018867926,-0.27169811320754716,-0.12830188679245283,-0.2339622641509434,-0.11320754716981132
3,0.0,0.0,-0.1953125,-0.171875,-0.28125,-0.37109375,-0.30078125,-0.53125,-0.3203125,-0.66796875,-0.15625,-0.54296875,-0.15234375,-0.734375,-0.13671875,-0.88671875,-0.11328125,-1.0,-0.0703125,-0.5,-0.28515625,-0.46875,-0.37890625,-0.40234375,-0.41796875,-0.34765625,-0.02734375,-0.40234375,-0.28125,-0.2890625,-0.26953125,-0.21875,-0.2109375,-0.19921875,-0.01171875,-0.28125,-0.2265625,-0.18359375,-0.22265625,-0.13671875,-0.16796875,-0.140625
3,0.0,0.0,-0.18,-0.132,-0.284,-0.264,-0.356,-0.372,-0.356,-0.448,-0.128,-0.512,-0.124,-0.736,-0.104,-0.88,-0.08,-1.0,-0.02,-0.488,-0.232,-0.444,-0.276,-0.328,-0.252,-0.28,0.052,-0.408,-0.184,-0.304,-0.2,-0.224,-0.164,-0.212,0.08,-0.3,-0.12,-0.216,-0.156,-0.164,-0.14,-0.156
3,0.0,0.0,-0.18725099601593626,-0.1394422310756972,-0.3147410358565737,-0.26693227091633465,-0.40239043824701193,-0.3705179282868526,-0.4103585657370518,-0.44621513944223107,-0.1553784860557769,-0.49800796812749004,-0.16334661354581673,-0.7171314741035857,-0.14342629482071714,-0.8725099601593626,-0.12350597609561753,-1.0,-0.043824701195219126,-0.47410358565737054,-0.24302788844621515,-0.44621513944223107,-0.2908366533864542,-0.32270916334661354,-0.26693227091633465,-0.27091633466135456,0.035856573705179286,-0.398406374501992,-0.1752988047808765,-0.32669322709163345,-0.2151394422310757,-0.2350597609561753,-0.1952191235059761,-0.19123505976095617,0.08764940239043825,-0.29880478087649404,-0.08366533864541832,-0.24302788844621515,-0.1553784860557769,-0.18326693227091634,-0.1752988047808765,-0.15139442231075698
3,0.0,0.0,-0.18181818181818182,-0.1115702479338843,-0.3181818181818182,-0.23553719008264462,-0.43388429752066116,-0.3347107438016529,-0.4297520661157025,-0.3925619834710744,-0.16942148760330578,-0.5206611570247934,-0.17768595041322313,-0.731404958677686,-0.17355371900826447,-0.8760330578512396,-0.15289256198347106,-1.0,-0.045454545454545456,-0.5082644628099173,-0.2603305785123967,-0.45867768595041325,-0.2975206611570248,-0.3305785123966942,-0.2644628099173554,-0.2892561983471074,0.04132231404958678,-0.43388429752066116,-0.1859504132231405,-0.32644628099173556,-0.21074380165289255,-0.2396694214876033,-0.17768595041322313,-0.2190082644628099,0.09504132231404959,-0.3305785123966942,-0.09917355371900827,-0.24793388429752067,-0.1652892561983471,-0.1859504132231405,-0.17768595041322313,-0.16942148760330578
3,0.0,0.0,-0.2184873949579832,-0.1092436974789916,-0.3865546218487395,-0.21008403361344538,-0.5168067226890757,-0.28991596638655465,-0.49159663865546216,-0.3487394957983193,-0.24789915966386555,-0.5168067226890757,-0.29411764705882354,-0.726890756302521,-0.31092436974789917,-0.8739495798319328,-0.3067226890756303,-1.0,-0.13025210084033614,-0.5084033613445378,-0.36134453781512604,-0.4327731092436975,-0.3697478991596639,-0.28991596638655465,-0.31932773109243695,-0.2605042016806723,-0.046218487394957986,-0.4411764705882353,-0.2815126050420168,-0.3025210084033613,-0.27310924369747897,-0.21008403361344538,-0.2184873949579832,-0.20588235294117646,0.008403361344537815,-0.33613445378151263,-0.19747899159663865,-0.2184873949579832,-0.226890756302521,-0.15546218487394958,-0.20588235294117646,-0.15126050420168066
3,0.0,0.0,-0.2445414847161572,-0.09170305676855896,-0.4104803493449782,-0.18777292576419213,-0.537117903930131,-0.27074235807860264,-0.5109170305676856,-0.2838427947598253,-0.31004366812227074,-0.5283842794759825,-0.4017467248908297,-0.7248908296943232,-0.43231441048034935,-0.8646288209606987,-0.4410480349344978,-1.0,-0.2096069868995633,-0.519650655021834,-0.44541484716157204,-0.4148471615720524,-0.4366812227074236,-0.28820960698689957,-0.37117903930131,-0.27510917030567683,-0.13537117903930132,-0.4497816593886463,-0.37117903930131,-0.2794759825327511,-0.34934497816593885,-0.19213973799126638,-0.28820960698689957,-0.2096069868995633,-0.09606986899563319,-0.34497816593886466,-0.31004366812227074,-0.1965065502183406,-0.3056768558951965,-0.12663755458515283,-0.2576419213973799,-0.13537117903930132
3,0.0,0.0,-0.2702702702702703,-0.07657657657657657,-0.45045045045045046,-0.16666666666666666,-0.581081081081081,-0.23873873873873874,-0.5855855855855856,-0.27927927927927926,-0.36936936936936937,-0.536036036036036,-0.46396396396396394,-0.7162162162162162,-0.509009009009009,-0.8693693693693694,-0.5225225225225225,-1.0,-0.28378378378378377,-0.5315315315315315,-0.5585585585585585,-0.4009009009009009,-0.527027027027027,-0.2702702702702703,-0.45495495495495497,-0.26576576576576577,-0.22522522522522523,-0.4594594594594595,-0.481981981981982,-0.2702702702702703,-0.42342342342342343,-0.17567567567567569,-0.34234234234234234,-0.20270270270270271,-0.1891891891891892,-0.35585585585585583,-0.3963963963963964,-0.18468468468468469,-0.35585585585585583,-0.11261261261261261,-0.2882882882882883,-0.13063063063063063
3,0.0,0.0,-0.26576576576576577,-0.08108108108108109,-0.44144144144144143,-0.18468468468468469,-0.5675675675675675,-0.25225225225225223,-0.6576576576576577,-0.3063063063063063,-0.4009009009009009,-0.527027027027027,-0.5,-0.7252252252252253,-0.545045045045045,-0.8648648648648649,-0.5720720720720721,-1.0,-0.31981981981981983,-0.527027027027027,-0.5945945945945946,-0.42792792792792794,-0.581081081081081,-0.2882882882882883,-0.509009009009009,-0.24774774774774774,-0.26126126126126126,-0.46846846846846846,-0.527027027027027,-0.32882882882882886,-0.4954954954954955,-0.2072072072072072,-0.42342342342342343,-0.18018018018018017,-0.22072072072072071,-0.38738738738738737,-0.45045045045045046,-0.2927927927927928,-0.47297297297297297,-0.2072072072072072,-0.45495495495495497,-0.17117117117117117
3,0.0,0.0,-0.3039647577092511,-0.06607929515418502,-0.46255506607929514,-0.18502202643171806,-0.5814977973568282,-0.2599118942731278,-0.6563876651982379,-0.3039647577092511,-0.3656387665198238,-0.5462555066079295,-0.4581497797356828,-0.7268722466960352,-0.5066079295154186,-0.8678414096916299,-0.5242290748898678,-1.0,-0.3039647577092511,-0.5550660792951542,-0.6387665198237885,-0.44052863436123346,-0.6035242290748899,-0.28193832599118945,-0.4933920704845815,-0.2555066079295154,-0.28193832599118945,-0.4933920704845815,-0.5991189427312775,-0.34801762114537443,-0.5418502202643172,-0.21145374449339208,-0.43612334801762115,-0.20704845814977973,-0.2775330396475771,-0.4052863436123348,-0.5374449339207048,-0.2643171806167401,-0.5022026431718062,-0.14977973568281938,-0.4185022026431718,-0.13215859030837004
3,0.0,0.0,-0.29838709677419356,-0.09274193548387097,-0.4435483870967742,-0.21370967741935484,-0.5564516129032258,-0.2862903225806452,-0.6330645161290323,-0.3387096774193548,-0.33064516129032256,-0.5564516129032258,-0.3911290322580645,-0.7298387096774194,-0.41935483870967744,-0.875,-0.43548387096774194,-1.0,-0.2903225806451613,-0.5645161290322581,-0.5887096774193549,-0.4596774193548387,-0.5483870967741935,-0.3346774193548387,-0.45161290322580644,-0.29838709677419356,-0.29435483870967744,-0.5040322580645161,-0.5806451612903226,-0.3709677419354839,-0.5241935483870968,-0.2540322580645161,-0.42338709677419356,-0.22580645161290322,-0.32661290322580644,-0.41935483870967744,-0.5604838709677419,-0.2782258064516129,-0.5161290322580645,-0.17338709677419356,-0.43548387096774194,-0.14112903225806453
3,0.0,0.0,-0.24680851063829787,-0.12340425531914893,-0.4085106382978723,-0.24680851063829787,-0.5404255319148936,-0.28936170212765955,-0.6340425531914894,-0.28936170212765955,-0.35319148936170214,-0.5404255319148936,-0.42127659574468085,-0.7191489361702128,-0.451063829787234,-0.8638297872340426,-0.46382978723404256,-1.0,-0.33617021276595743,-0.5319148936170213,-0.6170212765957447,-0.40425531914893614,-0.5829787234042553,-0.2851063829787234,-0.48936170212765956,-0.25957446808510637,-0.34893617021276596,-0.46808510638297873,-0.6212765957446809,-0.33191489361702126,-0.5617021276595745,-0.2170212765957447,-0.46808510638297873,-0.20425531914893616,-0.37446808510638296,-0.3829787234042553,-0.6,-0.24680851063829787,-0.5531914893617021,-0.14042553191489363,-0.46808510638297873,-0.1148936170212766
3,0.0,0.0,-0.15668202764976957,-0.17972350230414746,-0.33640552995391704,-0.2995391705069124,-0.5023041474654378,-0.2995391705069124,-0.6082949308755761,-0.2534562211981567,-0.35944700460829493,-0.5207373271889401,-0.46543778801843316,-0.7142857142857143,-0.511520737327189,-0.8571428571428571,-0.5299539170506913,-1.0,-0.3824884792626728,-0.4930875576036866,-0.6589861751152074,-0.37327188940092165,-0.6175115207373272,-0.2672811059907834,-0.5299539170506913,-0.2626728110599078,-0.4055299539170507,-0.4009216589861751,-0.6589861751152074,-0.2626728110599078,-0.5944700460829493,-0.17050691244239632,-0.511520737327189,-0.18433179723502305,-0.43317972350230416,-0.29493087557603687,-0.6405529953917051,-0.18433179723502305,-0.5852534562211982,-0.10138248847926268,-0.511520737327189,-0.0967741935483871
3,0.0,0.0,-0.09821428571428571,-0.20535714285714285,-0.2767857142857143,-0.34375,-0.44642857142857145,-0.35714285714285715,-0.5535714285714286,-0.30357142857142855,-0.32589285714285715,-0.5089285714285714,-0.4375,-0.7142857142857143,-0.48660714285714285,-0.8705357142857143,-0.5089285714285714,-1.0,-0.35714285714285715,-0.46875,-0.6160714285714286,-0.375,-0.5758928571428571,-0.2857142857142857,-0.48660714285714285,-0.27232142857142855,-0.38839285714285715,-0.36607142857142855,-0.6116071428571429,-0.25,-0.5669642857142857,-0.17857142857142858,-0.4955357142857143,-0.17857142857142858,-0.4107142857142857,-0.2544642857142857,-0.59375,-0.16071428571428573,-0.5758928571428571,-0.08482142857142858,-0.5401785714285714,-0.0625
3,0.0,0.0,-0.12669683257918551,-0.2081447963800905,-0.3031674208144796,-0.3574660633484163,-0.4796380090497738,-0.3891402714932127,-0.5972850678733032,-0.34841628959276016,-0.38461538461538464,-0.5113122171945701,-0.49321266968325794,-0.7058823529411765,-0.5520361990950227,-0.8642533936651584,-0.583710407239819,-1.0,-0.4072398190045249,-0.46153846153846156,-0.6832579185520362,-0.37104072398190047,-0.6561085972850679,-0.26244343891402716,-0.579185520361991,-0.23529411764705882,-0.4298642533936652,-0.35294117647058826,-0.6561085972850679,-0.22624434389140272,-0.6153846153846154,-0.15384615384615385,-0.5429864253393665,-0.1583710407239819,-0.4434389140271493,-0.23076923076923078,-0.6289592760180995,-0.12217194570135746,-0.579185520361991,-0.06334841628959276,-0.5203619909502263,-0.058823529411764705
3,0.0,0.0,-0.136986301369863,-0.2191780821917808,-0.3287671232876712,-0.3835616438356164,-0.4977168949771689,-0.4246575342465753,-0.6073059360730594,-0.3835616438356164,-0.3881278538812785,-0.5616438356164384,-0.4885844748858447,-0.726027397260274,-0.5388127853881278,-0.867579908675799,-0.5616438356164384,-1.0,-0.3881278538812785,-0.4840182648401826,-0.680365296803653,-0.365296803652968,-0.6621004566210046,-0.2557077625570776,-0.593607305936073,-0.2328767123287671,-0.3881278538812785,-0.3470319634703196,-0.639269406392694,-0.2009132420091324,-0.5799086757990868,-0.136986301369863,-0.5068493150684932,-0.1552511415525114,-0.3835616438356164,-0.2054794520547945,-0.589041095890411,-0.0958904109589041,-0.5296803652968036,-0.0502283105022831,-0.4611872146118721,-0.0730593607305936
3,0.0,0.0,-0.12195121951219512,-0.18536585365853658,-0.28780487804878047,-0.3024390243902439,-0.4585365853658537,-0.3024390243902439,-0.5707317073170731,-0.25365853658536586,-0.3463414634146341,-0.47317073170731705,-0.44878048780487806,-0.6780487804878049,-0.4926829268292683,-0.848780487804878,-0.5024390243902439,-1.0,-0.3121951219512195,-0.3951219512195122,-0.6292682926829268,-0.28292682926829266,-0.5951219512195122,-0.2097560975609756,-0.5121951219512195,-0.2097560975609756,-0.2975609756097561,-0.25853658536585367,-0.5756097560975609,-0.12682926829268293,-0.5073170731707317,-0.08780487804878048,-0.4146341463414634,-0.11219512195121951,-0.2926829268292683,-0.12682926829268293,-0.5219512195121951,-0.02926829268292683,-0.45365853658536587,0.004878048780487805,-0.37073170731707317,-0.01951219512195122
3,0.0,0.0,-0.14871794871794872,-0.1794871794871795,-0.3487179487179487,-0.28717948717948716,-0.5384615384615384,-0.2717948717948718,-0.6564102564102564,-0.21025641025641026,-0.35384615384615387,-0.48717948717948717,-0.441025641025641,-0.6820512820512821,-0.4512820512820513,-0.8512820512820513,-0.4358974358974359,-1.0,-0.29743589743589743,-0.41025641025641024,-0.6153846153846154,-0.28205128205128205,-0.6102564102564103,-0.19487179487179487,-0.5487179487179488,-0.17435897435897435,-0.26666666666666666,-0.2717948717948718,-0.5538461538461539,-0.11794871794871795,-0.49230769230769234,-0.07692307692307693,-0.4,-0.09230769230769231,-0.2564102564102564,-0.1282051282051282,-0.48717948717948717,-0.015384615384615385,-0.4205128205128205,0.015384615384615385,-0.3384615384615385,-0.005128205128205128
3,0.0,0.0,-0.19889502762430938,-0.06629834254143646,-0.3867403314917127,-0.18232044198895028,-0.5414364640883977,-0.1878453038674033,-0.6685082872928176,-0.1878453038674033,-0.292817679558011,-0.425414364640884,-0.35911602209944754,-0.6574585635359116,-0.36464088397790057,-0.8453038674033149,-0.3425414364640884,-1.0,-0.20994475138121546,-0.3149171270718232,-0.4861878453038674,-0.2596685082872928,-0.5911602209944752,-0.1712707182320442,-0.6132596685082873,-0.11049723756906077,-0.16574585635359115,-0.143646408839779,-0.4585635359116022,-0.06077348066298342,-0.46408839779005523,0.0,-0.40331491712707185,0.0,-0.14917127071823205,0.0,-0.40331491712707185,0.0,-0.39779005524861877,0.0,-0.3425414364640884,0.0
3,0.0,0.0,-0.15057915057915058,-0.138996138996139,-0.23552123552123552,-0.30115830115830117,-0.23938223938223938,-0.39768339768339767,-0.15444015444015444,-0.36293436293436293,-0.04247104247104247,-0.528957528957529,-0.02702702702702703,-0.7451737451737451,-0.003861003861003861,-0.8841698841698842,0.023166023166023165,-1.0,0.0888030888030888,-0.4980694980694981,-0.019305019305019305,-0.46332046332046334,-0.09266409266409266,-0.3667953667953668,-0.11969111969111969,-0.305019305019305,0.18146718146718147,-0.4092664092664093,0.05405405405405406,-0.3359073359073359,-0.023166023166023165,-0.25868725868725867,-0.04633204633204633,-0.21621621621621623,0.24324324324324326,-0.29343629343629346,0.13513513513513514,-0.23938223938223938,0.04633204633204633,-0.1891891891891892,0.0,-0.1583011583011583
3,0.0,0.0,-0.16153846153846155,-0.13846153846153847,-0.26153846153846155,-0.3,-0.27307692307692305,-0.4076923076923077,-0.17692307692307693,-0.3576923076923077,-0.07307692307692308,-0.5346153846153846,-0.057692307692307696,-0.75,-0.03461538461538462,-0.8846153846153846,-0.007692307692307693,-1.0,0.057692307692307696,-0.5115384615384615,-0.06923076923076923,-0.47307692307692306,-0.12692307692307692,-0.36538461538461536,-0.13076923076923078,-0.3076923076923077,0.15384615384615385,-0.4269230769230769,-0.007692307692307693,-0.3423076923076923,-0.06923076923076923,-0.25769230769230766,-0.06923076923076923,-0.2230769230769231,0.2153846153846154,-0.3153846153846154,0.07307692307692308,-0.2423076923076923,-0.0038461538461538464,-0.18846153846153846,-0.03461538461538462,-0.16538461538461538
3,0.0,0.0,-0.16091954022988506,-0.12260536398467432,-0.27586206896551724,-0.28735632183908044,-0.2988505747126437,-0.4061302681992337,-0.210727969348659,-0.3563218390804598,-0.10344827586206896,-0.5287356321839081,-0.09578544061302682,-0.7432950191570882,-0.08045977011494253,-0.8850574712643678,-0.05363984674329502,-1.0,0.02681992337164751,-0.5095785440613027,-0.09961685823754789,-0.4789272030651341,-0.15708812260536398,-0.367816091954023,-0.16475095785440613,-0.30268199233716475,0.12260536398467432,-0.42911877394636017,-0.034482758620689655,-0.3486590038314176,-0.08812260536398467,-0.26053639846743293,-0.09195402298850575,-0.2222222222222222,0.18773946360153257,-0.32567049808429116,0.04980842911877394,-0.2567049808429119,-0.01532567049808429,-0.19923371647509577,-0.038314176245210725,-0.1685823754789272
3,0.0,0.0,-0.18992248062015504,-0.09689922480620156,-0.32170542635658916,-0.2364341085271318,-0.3682170542635659,-0.35271317829457366,-0.2751937984496124,-0.34108527131782945,-0.17829457364341086,-0.5116279069767442,-0.20155038759689922,-0.7286821705426356,-0.19767441860465115,-0.8798449612403101,-0.1744186046511628,-1.0,-0.03875968992248062,-0.5,-0.2054263565891473,-0.4573643410852713,-0.25193798449612403,-0.32170542635658916,-0.23255813953488372,-0.2713178294573643,0.05813953488372093,-0.4263565891472868,-0.13565891472868216,-0.3178294573643411,-0.1744186046511628,-0.2131782945736434,-0.14728682170542637,-0.1937984496124031,0.11627906976744186,-0.32170542635658916,-0.06201550387596899,-0.2248062015503876,-0.10852713178294573,-0.14728682170542637,-0.09689922480620156,-0.12790697674418605
3,0.0,0.0,-0.25210084033613445,-0.09663865546218488,-0.42857142857142855,-0.22268907563025211,-0.5504201680672269,-0.3025210084033613,-0.6638655462184874,-0.3697478991596639,-0.3319327731092437,-0.5294117647058824,-0.40756302521008403,-0.7226890756302521,-0.42857142857142855,-0.865546218487395,-0.42857142857142855,-1.0,-0.22268907563025211,-0.5042016806722689,-0.41596638655462187,-0.48739495798319327,-0.47058823529411764,-0.3949579831932773,-0.47058823529411764,-0.3487394957983193,-0.13865546218487396,-0.42016806722689076,-0.36134453781512604,-0.3319327731092437,-0.40756302521008403,-0.2647058823529412,-0.40336134453781514,-0.25210084033613445,-0.07563025210084033,-0.3025210084033613,-0.28991596638655465,-0.20168067226890757,-0.35714285714285715,-0.15546218487394958,-0.3739495798319328,-0.15546218487394958
3,0.0,0.0,-0.07480314960629922,-0.1968503937007874,-0.21653543307086615,-0.35039370078740156,-0.3700787401574803,-0.4015748031496063,-0.4763779527559055,-0.40551181102362205,-0.2283464566929134,-0.5196850393700787,-0.2952755905511811,-0.7204724409448819,-0.31496062992125984,-0.8700787401574803,-0.31496062992125984,-1.0,-0.2440944881889764,-0.4921259842519685,-0.5236220472440944,-0.4251968503937008,-0.5,-0.3188976377952756,-0.421259842519685,-0.2874015748031496,-0.28346456692913385,-0.40551181102362205,-0.5236220472440944,-0.3031496062992126,-0.48031496062992124,-0.20866141732283464,-0.40551181102362205,-0.2047244094488189,-0.3188976377952756,-0.3110236220472441,-0.5118110236220472,-0.2204724409448819,-0.48031496062992124,-0.1377952755905512,-0.4251968503937008,-0.1220472440944882
3,0.0,0.0,-0.10980392156862745,-0.18823529411764706,-0.24313725490196078,-0.33725490196078434,-0.39215686274509803,-0.39215686274509803,-0.5098039215686274,-0.3803921568627451,-0.2980392156862745,-0.5137254901960784,-0.36470588235294116,-0.7176470588235294,-0.39215686274509803,-0.8745098039215686,-0.396078431372549,-1.0,-0.3137254901960784,-0.4823529411764706,-0.6,-0.4117647058823529,-0.6,-0.29411764705882354,-0.5333333333333333,-0.2549019607843137,-0.34509803921568627,-0.38823529411764707,-0.592156862745098,-0.26666666666666666,-0.5607843137254902,-0.1803921568627451,-0.49411764705882355,-0.1803921568627451,-0.3803921568627451,-0.2784313725490196,-0.5725490196078431,-0.17254901960784313,-0.5411764705882353,-0.10196078431372549,-0.49019607843137253,-0.10196078431372549
3,0.0,0.0,-0.104,-0.2,-0.252,-0.364,-0.404,-0.416,-0.524,-0.396,-0.272,-0.528,-0.34,-0.72,-0.368,-0.872,-0.376,-1.0,-0.312,-0.472,-0.6,-0.416,-0.56,-0.316,-0.468,-0.304,-0.352,-0.36,-0.608,-0.268,-0.544,-0.188,-0.46,-0.196,-0.384,-0.236,-0.588,-0.156,-0.532,-0.088,-0.464,-0.096
3,0.0,0.0,-0.10546875,-0.18359375,-0.265625,-0.32421875,-0.41796875,-0.34375,-0.5390625,-0.30078125,-0.3125,-0.5078125,-0.421875,-0.703125,-0.45703125,-0.859375,-0.47265625,-1.0,-0.35546875,-0.4453125,-0.6328125,-0.34375,-0.609375,-0.2421875,-0.53515625,-0.23828125,-0.3984375,-0.328125,-0.640625,-0.203125,-0.58984375,-0.12890625,-0.51171875,-0.14453125,-0.4375,-0.203125,-0.62890625,-0.1015625,-0.57421875,-0.0390625,-0.5078125,-0.04296875
3,0.0,0.0,-0.055970149253731345,-0.2126865671641791,-0.19402985074626866,-0.35447761194029853,-0.3358208955223881,-0.40671641791044777,-0.4626865671641791,-0.3805970149253731,-0.26865671641791045,-0.48880597014925375,-0.3805970149253731,-0.7014925373134329,-0.4253731343283582,-0.8656716417910447,-0.44776119402985076,-1.0,-0.3208955223880597,-0.417910447761194,-0.6119402985074627,-0.41044776119402987,-0.7052238805970149,-0.33955223880597013,-0.7350746268656716,-0.29850746268656714,-0.373134328358209,-0.29850746268656714,-0.6082089552238806,-0.23507462686567165,-0.6082089552238806,-0.1865671641791045,-0.5671641791044776,-0.16417910447761194,-0.4141791044776119,-0.16791044776119404,-0.6044776119402985,-0.12313432835820895,-0.5970149253731343,-0.07462686567164178,-0.5597014925373134,-0.06343283582089553
3,0.0,0.0,-0.08298755186721991,-0.21991701244813278,-0.24066390041493776,-0.36929460580912865,-0.3941908713692946,-0.3900414937759336,-0.5145228215767634,-0.3360995850622407,-0.2821576763485477,-0.5020746887966805,-0.37344398340248963,-0.7095435684647303,-0.4149377593360996,-0.8672199170124482,-0.42738589211618255,-1.0,-0.3153526970954357,-0.4066390041493776,-0.6058091286307054,-0.3360995850622407,-0.5601659751037344,-0.25311203319502074,-0.45643153526970953,-0.24481327800829875,-0.35684647302904565,-0.2572614107883817,-0.6099585062240664,-0.17842323651452283,-0.5477178423236515,-0.12863070539419086,-0.45643153526970953,-0.13692946058091288,-0.38589211618257263,-0.1078838174273859,-0.5892116182572614,-0.04979253112033195,-0.5352697095435685,-0.008298755186721992,-0.46473029045643155,-0.012448132780082987
3,0.0,0.0,-0.07488986784140969,-0.19823788546255505,-0.22026431718061673,-0.3568281938325991,-0.3568281938325991,-0.41409691629955947,-0.4581497797356828,-0.4052863436123348,-0.24669603524229075,-0.4713656387665198,-0.3524229074889868,-0.6916299559471366,-0.3920704845814978,-0.8590308370044053,-0.4008810572687225,-1.0,-0.27312775330396477,-0.3700440528634361,-0.5726872246696035,-0.3436123348017621,-0.5418502202643172,-0.2599118942731278,-0.44052863436123346,-0.24669603524229075,-0.31277533039647576,-0.22466960352422907,-0.5726872246696035,-0.18061674008810572,-0.5198237885462555,-0.13215859030837004,-0.43171806167400884,-0.13656387665198239,-0.34801762114537443,-0.09251101321585903,-0.5462555066079295,-0.05726872246696035,-0.4889867841409692,-0.01762114537444934,-0.41409691629955947,-0.01762114537444934
3,0.0,0.0,-0.10679611650485436,-0.1553398058252427,-0.2961165048543689,-0.3106796116504854,-0.47572815533980584,-0.3300970873786408,-0.6067961165048543,-0.28640776699029125,-0.2961165048543689,-0.470873786407767,-0.4320388349514563,-0.6796116504854369,-0.46601941747572817,-0.8543689320388349,-0.46601941747572817,-1.0,-0.3106796116504854,-0.34951456310679613,-0.6407766990291263,-0.2961165048543689,-0.6116504854368932,-0.2087378640776699,-0.5145631067961165,-0.1941747572815534,-0.33495145631067963,-0.18932038834951456,-0.6359223300970874,-0.1407766990291262,-0.5776699029126213,-0.07766990291262135,-0.48058252427184467,-0.07766990291262135,-0.3592233009708738,-0.043689320388349516,-0.587378640776699,-0.024271844660194174,-0.5194174757281553,0.0,-0.4368932038834951,0.0
